8062	5.04884e-05
8063	5.04884e-05
8064	5.04884e-05
8065	5.04884e-05
8066	5.04884e-05
8067	5.04884e-05
8068	7.02591e-05
8069	5.04884e-05
8070	5.04884e-05
8071	5.04884e-05
8072	5.04884e-05
8073	0.000194233
8074	5.04884e-05
8075	5.04884e-05
8076	0.000136319
8077	5.04884e-05
8078	5.04884e-05
8079	0.000106028
8080	5.04884e-05
8081	5.04884e-05
8082	5.04884e-05
8083	0.000289723
8084	5.04884e-05
8085	5.04884e-05
8086	5.04884e-05
8087	5.04884e-05
8088	5.04884e-05
8089	7.19459e-05
8090	8.42688e-05
8091	5.04884e-05
8092	5.04884e-05
8093	5.04884e-05
8094	5.04884e-05
8095	5.04884e-05
8096	5.04884e-05
8097	5.04884e-05
8098	5.04884e-05
8099	5.04884e-05
8100	5.04884e-05
8101	5.04884e-05
8102	5.04884e-05
8103	5.04884e-05
8104	5.04884e-05
8105	5.04884e-05
8106	5.04884e-05
8107	5.04884e-05
8108	5.04884e-05
8109	5.04884e-05
8110	5.04884e-05
8111	5.04884e-05
8112	5.04884e-05
8113	5.04884e-05
8114	5.04884e-05
8115	5.04884e-05
8116	5.04884e-05
8117	5.04884e-05
8118	5.04884e-05
8119	5.04884e-05
8120	5.04884e-05
8121	0.000519759
8122	0.000102372
8123	5.04884e-05
8124	0.000153735
8125	5.04884e-05
8126	5.04884e-05
8127	5.04884e-05
8128	0.000188706
8129	5.04884e-05
8130	9.39106e-05
8131	5.04884e-05
8132	9.38771e-05
8133	5.04884e-05
8134	0.000459612
8135	5.04884e-05
8136	5.04884e-05
8137	5.04884e-05
8138	5.04884e-05
8139	9.72372e-05
8140	5.04884e-05
8141	0.000382029
8142	5.04884e-05
8143	5.04884e-05
8144	5.04884e-05
8145	5.04884e-05
8146	5.04884e-05
8147	5.04884e-05
8148	0.000184079
8149	0.000123633
8150	5.04884e-05
8151	5.04884e-05
8152	5.04884e-05
8153	5.04884e-05
8154	5.04884e-05
8155	5.04884e-05
8156	5.04884e-05
8157	5.04884e-05
8158	5.04884e-05
8159	5.04884e-05
8160	5.04884e-05
8161	5.04884e-05
8162	5.04884e-05
8163	0.00126326
8164	5.04884e-05
8165	5.20211e-05
8166	5.04884e-05
8167	5.04884e-05
8168	0.000261663
8169	0.000106466
8170	5.04884e-05
8171	5.04884e-05
8172	5.04884e-05
8173	5.04884e-05
8174	0.000646838
8175	6.01111e-05
8176	5.04884e-05
8177	5.04884e-05
8178	0.000674215
8179	5.04884e-05
8180	5.04884e-05
8181	5.04884e-05
8182	5.04884e-05
8183	5.04884e-05
8184	5.04884e-05
8185	5.04884e-05
8186	6.82931e-05
8187	5.04884e-05
8188	5.04884e-05
8189	5.04884e-05
8190	5.04884e-05
8191	5.04884e-05
8192	0.000625523
8193	5.04884e-05
8194	5.04884e-05
8195	5.04884e-05
8196	5.04884e-05
8197	5.04884e-05
8198	0.000332798
8199	5.04884e-05
8200	5.04884e-05
8201	5.04884e-05
8202	5.04884e-05
8203	5.04884e-05
8204	7.57468e-05
8205	5.04884e-05
8206	5.04884e-05
8207	5.04884e-05
8208	5.04884e-05
8209	0.000164714
8210	5.04884e-05
8211	5.04884e-05
8212	0.000518268
8213	5.04884e-05
8214	5.04884e-05
8215	5.04884e-05
8216	5.04884e-05
8217	5.04884e-05
8218	5.04884e-05
8219	0.000244822
8220	5.04884e-05
8221	5.04884e-05
8222	5.04884e-05
8223	5.04884e-05
8224	0.000275753
8225	6.59163e-05
8226	8.98068e-05
8227	9.89561e-05
8228	5.04884e-05
8229	5.04884e-05
8230	5.04884e-05
8231	5.04884e-05
8232	5.04884e-05
8233	5.04884e-05
8234	5.04884e-05
8235	8.40169e-05
8236	5.04884e-05
8237	0.000209685
8238	5.04884e-05
8239	5.04884e-05
8240	5.04884e-05
8241	5.04884e-05
8242	5.04884e-05
8243	5.04884e-05
8244	5.04884e-05
8245	5.04884e-05
8246	0.000228779
8247	5.04884e-05
8248	5.04884e-05
8249	0.000420706
8250	5.04884e-05
8251	5.04884e-05
8252	5.04884e-05
8253	5.04884e-05
8254	5.04884e-05
8255	5.04884e-05
8256	5.04884e-05
8257	5.04884e-05
8258	5.04884e-05
8259	5.04884e-05
8260	5.04884e-05
8261	5.04884e-05
8262	5.04884e-05
8263	7.46265e-05
8264	5.04884e-05
8265	5.04884e-05
8266	5.04884e-05
8267	5.04884e-05
8268	5.04884e-05
8269	5.04884e-05
8270	5.04884e-05
8271	5.95944e-05
8272	5.04884e-05
8273	5.04884e-05
8274	5.04884e-05
8275	0.000166869
8276	0.000140438
8277	7.96346e-05
8278	5.04884e-05
8279	5.04884e-05
8280	5.04884e-05
8281	5.04884e-05
8282	7.52252e-05
8283	0.000315282
8284	0.000163637
8285	8.33169e-05
8286	9.63223e-05
8287	0.000509963
8288	0.000171684
8289	5.84965e-05
8290	0.00050301
8291	0.000519295
8292	0.000320336
8293	0.00170531
8294	0.000912692
8295	0.000754616
8296	8.65607e-05
8297	0.000356308
